Elite Daily,3 genres,"Top 5: $3,000
Top 10: $6,000",89,83,1-2 Weeks,"United States
Global",No,Yes,No
"Muscle & Fitness (Includes Social Post)
Includes Social Posts",3 genres,"Top 5: $2,750
Top 10: $4,000",84,78,4 Weeks,United States,No,Yes,Yes
WWD,5 genres,"Top 5: $4,500
Top 10: $5,500",87,87,1-2 Weeks,United States,Discrete,Yes,No
Sourcing Journal,4 genres,"Top 5: $4,750
Top 10: $5,750",74,78,1-2 Weeks,United States,No,Yes,Yes
Detroit Free Press,4 genres,"Top 5: $2,500
Top 10: $4,500",91,86,1-2 Weeks,"Michigan
United States",No,Yes,No
Life & Style,7 genres,"Top 5: $1,750
Top 10: $2,500",78,73,1-2 Weeks,"United States
Global",No,Yes,No
"OK! Magazine
Staff",5 genres,"Top 5: $1,750
Top 10 : $2,500",81,75,3-5 Days,"Global
United States",No,Yes,Yes
Apple News (Syndication from Grit Daily),News,"Top 5: $850
Top 10: $2,750
Top 50: $6,000",99,97,3-5 Days,United States,No,No,No
IB Times (AU),5 genres,"Top 5: $1,000
Top 10: $1,250",69,71,3-5 Days,Australia,Yes,Yes,No
The Hollywood Reporter,News,"Top 5: $10,000
Top 10: $12,500",93,90,1-2 Weeks,"California
United States",Yes,Yes,No
In Touch Weekly,5 genres,"Top 10: $2,500
Top 5: $2,000",85,75,1-2 Weeks,"Global
United States",No,Yes,No
Women's World,LifestyleFashion,"Top 5: $2,000
Top 10: $2,500",64,72,1-2 Weeks,"Global
United States",No,Yes,No
Hollywood Unlocked,4 genres,"Top 5: $1,000
Top 10 : $1,250",65,53,1-3 Days,"California
United States",No,Yes,Yes
IB Times (NA),3 genres,"Top 5: $8,000",91,86,1 Week,United States,No,Yes,No
Romper,Lifestyle,"Top 5 : $3,000
Top 10: $6,000",77,79,1-2 Weeks,"United States
Global",No,Yes,No
The Dad,Lifestyle,"Top 5: $3,000
Top 10: $6,000",49,50,1-2 Weeks,"United States
Global",No,Yes,No
"Digital Journal
Contributor",4 genres,"Top 5 : $450
Top 10 : $600",87,87,1-3 Days,Global,No,Yes,Yes
Independent-Mail,6 genres,"Top 5: $4,000
Top 10: $8,000",69,69,1-2 Weeks,"Global
South Carolina",No,Yes,No
Mashable (NL),5 genres,"Top 5: $1,200
Top 10: $1,500",93,91,1 Week,Netherlands,No,Yes,Yes
Forbes Mexico,7 genres,"Top 3: $2,400
Top 5: $3,600
Top 10: $6,000",89,82,1-2 Weeks,Mexico,Discrete,Yes,No
SF Weekly,News,"Top 10: $750
Top 5: $600",73,80,1-3 Days,"California
United States",No,Yes,Yes
Aberdeen News,6 genres,"Top 5: $4,000
Top 10: $8,000",63,66,1-2 Weeks,"Global
Virginia",No,Yes,No
Springfield News Leader,6 genres,"Top 5: $4,000
Top 10: $8,000",78,76,1-2 Weeks,"Global
Missouri",No,Yes,No
Bustle,3 genres,"Top 5: $3,000
Top 10: $6,000",91,89,1-2 Weeks,"United States
Global",No,Yes,No
Arizona Central,4 genres,"Top 5: $2,500
Top 10: $4,500",90,87,1-2 Weeks,"Arizona
United States",No,Yes,No
Robb Report Mexico (English Language),3 genres,"Top 5: $2,500
Top 10: $3,750",44,60,1-2 Weeks,Mexico,No,Yes,No
Rolling Stone (UK),3 genres,"Top 5: $1,750
Top 10: $2,500",61,70,1-2 Weeks,United Kingdom,Discrete,Yes,Yes
Maxim Full Feature,7 genres,"Top 10: $5,000
Top 5: $3,500",85,78,1 - 3 Weeks,"New York
United States",Discrete,Yes,Yes
The Zoe Report,3 genres,"Top 5: $3,000
Top 10: $6,000",77,80,1-2 Weeks,"United States
Global",No,Yes,No
"Grit Daily
Staff",4 genres,"Top 5: $850
Top 10: $2,750
Top 50: $6,000",68,75,1 Day,Global,No,Yes,No
Fatherly,News,"Top 5: $3,000
Top 10: $6,000",80,79,1-2 Weeks,United States,No,Yes,No
First for Women,3 genres,"Top 5: $2,000
Top 10: $2,500",60,70,1-2 Weeks,"Global
United States",No,Yes,No
Nylon,3 genres,"Top 5: $3,000
Top 10: $6,000",76,80,1-2 Weeks,United States,No,Yes,No
Robb Report Mexico,3 genres,"Top 5: $2,500
Top 10: $3,750",42,60,1-2 Weeks,Mexico,No,Yes,No
Closer Weekly,4 genres,"Top 5: $2,000
Top 10: $2,500",78,70,1-2 Weeks,"Global
United States",No,Yes,No
"Radar Online
Staff",4 genres,"Top 5: $1,250
Top 10: $1,500",81,78,1 Week,United States,No,Yes,Yes
Inverse,3 genres,"Top 5: $3,000
Top 10: $6,000",83,83,1-2 Weeks,"United States
Global",No,Yes,No
Mic,NewsLifestyle,"Top 5: $3,000
Top 10: $6,000",85,84,1-2 Weeks,United States,No,Yes,No
Elle Canada,4 genres,"Top 5: $2,250
Top 10: $3,000",74,74,2 Weeks,Canada,No,Yes,Yes
E! News / E Online,8 genres,"Top 10: $4,000
Top 5: $2,750",92,86,1 Week,United States,Discrete,Yes,Yes
SF Examiner,News,"Top 10: $750
Top 5: $600",82,80,1-3 Days,"California
United States",No,Yes,Yes
Law & Crime,3 genres,"Top 5: $1,250
Top 10: $1,750",80,75,3-5 Days,Global,Discrete,Yes,No
"Variety (400,000 Impressions)
Guaranteed Impressions",4 genres,"Top 10: $25,000
Top 5: $20,000",93,91,1-2 Weeks,Global,No,Yes,No
USA Today,6 genres,"Top 5: $4,000
Top 10: $8,000",94,92,1-2 Weeks,Global,No,Yes,No
Scary Mommy,Lifestyle,"Top 5: $3,000
Top 10: $6,000",80,79,1-2 Weeks,"United States
Global",No,Yes,No
Geekwire,TechBusiness,"Top 5: $2,250
Top 10: $2,750",88,86,3-5 Days,Global,Discrete,Yes,No
US Weekly,5 genres,"Top 5: $6,500
Top 10: $8,500",90,84,1 Week,"Global
United States",Discrete,Yes,Yes
"Venture Beat
Lowered",4 genres,"Top 5: $4,500
Top 10: $6,000",91,91,1 Week,Global,No,Yes,Yes
