PUBLICATION NAME,PLATFORM,PRICE,TAT
The Gazette,,$750,3-5 Days
"Variety (400,000 Impressions)",,"$10,000",2 Weeks
Geekwire,,"$1,500",1 Week
Muscle & Fitness (Includes Social Post),,"$5,000",1 Week
LA Weekly,,"$2,000",1 Week
Pulse.ng,,$500,5 Days
Business Insider Africa,,$500,5 Days
Sourcing Journal,,"$6,000",1 Week
Athletech News,,"$1,750",1 Week
Radar Online,,"$3,000",2-3 Days
WWD,,"$6,000",1 Week
Sheen Magazine,,"$2,500",1 Week
Metro Times,,$500,1 Week
OK! Magazine,,"$3,000",2-3 Days
SF Weekly,,$750,1 Week
Foot Wear News,,"$6,000",1 Week
LA Times,,"$6,000",1 Week
SF Examiner,,$750,1 Week
Global Banking & Finance,,$250,5 Days
