Daily Scanner,5 genres,$75 ,67,59,1 Day,United States,No,Yes,No,
NY Weekly,3 genres,$75 ,57,75,2-4 Days,"New York, United States",Discrete,Yes,Yes,
Wall Street Times,3 genres,$75 ,54,46,2-4 Days,"New York, United States",Discrete,Yes,Yes,
Meditech Today Staff,3 genres,$150 ,56,26,1-3 Days,United States,No,Yes,Yes,x3
MSN Raised,News,$250 ,94,92,1-3 Days,United States,No,Maybe,Yes,
California Business Journal,3 genres,$300 ,40,70,1 Week,"California, United States",No,Yes,Yes,
Global Banking & Finance Lowered,BusinessTech,$300 ,81,79,3-5 Days,United States,No,Yes,No,
Fashion Week Daily,3 genres,$300 ,69,74,3-5 Days,Global,No,Yes,No,
Khaleej Times Press Release,News,$325 ,87,83,5 Days,"UAE, Middle East",No,Yes,Yes,
Digital Journal Contributor,4 genres,$325 ,87,87,1-3 Days,Global,No,Yes,Yes,
Notion Online,Music,$350 ,45,63,1 Week,Global,No,Yes,No,
Flaunt Magazine,4 genres,$450 ,67,76,2-4 Weeks,"United States, California",No,Yes,Yes,
CEO World Biz Contributor,Business,$450 ,71,77,1-2 Days,United States,No,Yes,No,
Grit Daily Staff,4 genres,$450 ,68,75,1 Day,Global,No,Yes,No,x3
SF Weekly,News,$500 ,73,80,1-3 Days,"California, United States",No,Yes,Yes,
Galore Magazine,4 genres,$500 ,76,67,1-3 Days,United States,No,Yes,Yes,
SF Examiner,News,$500 ,82,80,1-3 Days,"California, United States",No,Yes,Yes,
LA Weekly,6 genres,$550 ,76,84,1 Day,"California, United States",No,Yes,No,
San Diego Reader Raised,News,$550 ,76,76,3 Days,"California, United States",No,Yes,No,
Washington Times,News,$600 ,90,86,1 Week,"Washington State, United States",Yes,Yes,Yes,
Haute Living,8 genres,$600 ,78,77,1-2 Weeks,"Florida, United States",Discrete,Yes,Yes,
Daily Caller,4 genres,$650 ,88,82,1-3 Days,Global,No,Yes,Yes,
Tech Times,3 genres,$650 ,83,83,1-3 Days,Global,No,Yes,Yes,
Benzinga Contributor,3 genres,$750 ,87,86,1 Week,United States,No,Yes,Yes,
STL Today,News,$750 ,86,84,1 Week,"Missouri, United States",No,Yes,Yes,
LA Mag,News,$750 ,83,81,1 Week,"California, United States",No,Yes,Yes,
Radar Online Staff,4 genres,$750 ,81,78,1 Week,United States,No,Yes,Yes,
Hollywood Life Staff,"Entertainment, Lifestyle",$750 ,90,80,1 Week,"California, United States",No,Yes,Yes,
Miami Herald New Press Release,7 genres,$750 ,90,87,1 Week,Florida,Discrete,Maybe,No,
Mashable (NL),5 genres,$800 ,93,91,1 Week,Netherlands,No,Yes,Yes,
Life & Style,7 genres,$850 ,78,73,1-2 Weeks,"United States, Global",No,Yes,No,
In Touch Weekly,5 genres,$850 ,85,75,1-2 Weeks,"Global, United States",No,Yes,No,
Women's World,"Lifestyle, Fashion",$850 ,64,72,1-2 Weeks,"Global, United States",No,Yes,No,
Hollywood Unlocked,4 genres,$850 ,65,53,1-3 Days,"California, United States",No,Yes,Yes,
First for Women,3 genres,$850 ,60,70,1-2 Weeks,"Global, United States",No,Yes,No,
Closer Weekly,4 genres,$850 ,78,70,1-2 Weeks,"Global, United States",No,Yes,No,
OK! Magazine Staff,5 genres,"$1,000 ",81,75,3-5 Days,"Global, United States",No,Yes,Yes,
AV Club,Lifestyle,"$1,150 ",87,82,1 Week,United States,No,Yes,Yes,
Entrepreneur (India),6 genres,"$1,200 ",92,91,1-3 Days,India,No,Yes,No,
Elite Daily,3 genres,"$1,250 ",89,83,1-2 Weeks,"United States, Global",No,Yes,Yes,
NY Daily News,News,"$1,250 ",91,89,1 Week,"New York, United States",No,Yes,Yes,
Cosmopolitan (NL),Lifestyle,"$1,250 ",93,91,2-4 Weeks,Netherlands,No,Yes,No,
Men's Journal,3 genres,"$1,300 ",85,88,1 Week,United States,No,Yes,No,
NY Observer,5 genres,"$1,500 ",87,85,1-2 Weeks,"New York, United States",No,Yes,Yes,
Vogue (India),3 genres,"$1,500 ",91,90,1-2 Weeks,India,No,Yes,No,
US Weekly,Lifestyle,"$1,500 ",87,88,1-2 Weeks,"United States, Global",No,Yes,Yes,
Rolling Stone (NL),3 genres,"$1,500 ",90,89,2-4 Weeks,Netherlands,No,Yes,Yes,
Forbes India,4 genres,"$1,500 ",89,89,2 Weeks,India,No,Yes,No,
GQ (India),4 genres,"$1,500 ",88,87,1-2 Weeks,India,No,Yes,No,
Vogue (NL),4 genres,"$1,500 ",91,91,2-4 Weeks,Netherlands,No,Yes,No,
Us Weekly,4 genres,"$1,500 ",87,88,1-2 Weeks,"United States, Global",No,Yes,Yes,
Rolling Stone (NL),4 genres,"$1,500 ",90,89,2-4 Weeks,Netherlands,No,Yes,Yes,
Forbes India,4 genres,"$1,500 ",89,89,2 Weeks,India,No,Yes,No,
GQ (India),4 genres,"$1,500 ",88,87,1-2 Weeks,India,No,Yes,No,
Vogue (NL),4 genres,"$1,500 ",91,91,2-4 Weeks,Netherlands,No,Yes,No,
Us Weekly,4 genres,"$1,500 ",87,88,1-2 Weeks,"United States, Global",No,Yes,Yes,
Rolling Stone (NL),4 genres,"$1,500 ",90,89,2-4 Weeks,Netherlands,No,Yes,Yes,
Forbes India,4 genres,"$1,500 ",89,89,2 Weeks,India,No,Yes,No,
GQ (India),4 genres,"$1,500 ",88,87,1-2 Weeks,India,No,Yes,No,
Maxim Full Feature,7 genres,"$2,500 ",85,78,1 - 3 Weeks,"New York
United States",Discrete,Yes,Yes,
"Venture Beat
Lowered",4 genres,"$2,500 ",91,91,1 Week,Global,No,Yes,Yes,
US Weekly,5 genres,"$3,500 ",90,84,1 Week,"Global
United States",Discrete,Yes,Yes,
WWD,5 genres,"$4,000 ",87,87,1-2 Weeks,United States,Discrete,Yes,No,
"Radar Online (Homepage 4 Weeks)
StaffNew",4 genres,"$4,500 ",81,78,1 Week,United States,No,Yes,Yes,
"OK! Magazine (Homepage 4 Weeks)
StaffNew",5 genres,"$4,500 ",81,75,3-5 Days,"Global
United States",No,Yes,Yes,
"Variety (400,000 Impressions)
Guaranteed Impressions",4 genres,"$10,000 ",93,91,1-2 Weeks,Global,No,Yes,No,
